workers,max_conns,scenario,server,url,conns,netem,phase,pool_limit,rps,transfer_mbps,lat_avg_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,cpu_avg,cpu_max,rss_mb,mem_usage_mb,mem_anon_mb,mem_cache_mb
1,10000,gzip_mid,caddy,http://caddy:8080/static/mid.txt,,none,matrix,,21724.46,6.84,3.11,2.86,10.04,17.6,50.735,101.47,23.065,24.763671875,20.16015625,2.09765625
1,10000,gzip_mid,nginx,http://nginx:8080/static/mid.txt,,none,matrix,,47751.51,16.39,1.34,1.26,2.16,20.19,50.785,101.57,8.422,8.693359375,6.47265625,1.2890625
1,10000,static_small,sparrow,http://sparrow:8080/static/small.txt,,none,matrix,,77085.41,13.97,0.85,1.1,2.22,7.28,51.54,103.06,134.55,133.880859375,126.98046875,0.3671875
1,10000,static_small,caddy,http://caddy:8080/static/small.txt,,none,matrix,,30490.02,9.68,2.21,2.06,6.93,13.31,50.95,101.9,20.21,20.90625,17.33203125,2.09765625
1,10000,static_small,nginx,http://nginx:8080/static/small.txt,,none,matrix,,95922.25,31.65,0.65842,0.617,1.07,7.86,50.63,101.26,8.824000000000002,8.8515625,6.48828125,1.2890625
1,10000,static_big,sparrow,http://sparrow:8080/static/big.bin,,none,matrix,,1053.13,10526.72,10.66,10.1,26.27,66.66,81.64500000000001,163.27,145.9,134.3984375,126.98046875,0.3671875
1,10000,static_big,caddy,http://caddy:8080/static/big.bin,,none,matrix,,881.66,8816.64,14.9,13.82,35.23,67.34,108.05,216.1,30.435,39.08203125,16.763671875,2.09765625
1,10000,static_big,nginx,http://nginx:8080/static/big.bin,,none,matrix,,1262.46,12625.92,11.97,11.82,26.55,49.7,37.29,74.58,19.951,17.90625,6.556640625,1.2890625
1,10000,proxy,sparrow,http://sparrow:8080/api/ping,,none,matrix,,1082.13,0.18943359375,115.05,41.08,1360.0,1890.0,4.645,9.27,135.25,134.841796875,127.2265625,0.3671875
1,10000,proxy,caddy,http://caddy:8080/api/ping,,none,matrix,,1532.87,0.252900390625,41.54,41.16,50.18,76.92,16.345,32.69,30.415,32.20703125,27.466796875,2.09765625
1,10000,proxy,nginx,http://nginx:8080/api/ping,,none,matrix,,1275.23,0.203095703125,123.63,41.51,1360.0,1870.0,7.24,14.48,9.7595,9.23046875,6.49609375,1.2890625
1,10000,proxy_post,sparrow,http://sparrow:8080/api/echo,,none,matrix,,1253.15,1.47,137.37,41.05,1430.0,1890.0,3.6199999999999997,7.22,135.39999999999998,134.298828125,127.2421875,0.3671875
1,10000,proxy_post,caddy,http://caddy:8080/api/echo,,none,matrix,,1522.34,1.77,41.79,41.18,51.86,83.04,17.01,34.02,31.43,32.919921875,28.240234375,2.09765625
1,10000,proxy_post,nginx,http://nginx:8080/api/echo,,none,matrix,,1090.92,1.26,103.41,41.12,1340.0,1870.0,6.435,12.87,9.9495,9.259765625,6.49609375,1.2890625
1,10000,badnet_base,sparrow,http://sparrow:8080/status,,none,matrix,,186073.95,25.38,0.38123,0.097,3.73,12.28,50.864999999999995,101.71,134.5,133.9453125,127.2421875,0.3671875
1,10000,badnet_base,caddy,http://caddy:8080/status,,none,matrix,,51056.64,7.55,0.7108,0.608,3.0,5.87,50.98,101.96,22.814999999999998,23.9765625,20.140625,2.09765625
1,10000,badnet_base,nginx,http://nginx:8080/status,,none,matrix,,97175.43,27.06,0.33186000000000004,0.307,0.621,4.23,50.915,101.83,8.664,8.958984375,6.49609375,1.2890625
1,10000,badnet_latency,sparrow,http://sparrow:8080/status,,"delay, 50ms, 10ms, distribution, normal",matrix,,629.53,0.085849609375,50.19,50.23,73.04,85.35,1.9849999999999999,3.92,134.2,134.16796875,127.2421875,0.3671875
1,10000,badnet_latency,caddy,http://caddy:8080/status,,"delay, 50ms, 10ms, distribution, normal",matrix,,620.16,0.091669921875,50.37,50.37,71.94,85.77,4.625,9.25,19.045,20.55859375,16.453125,2.09765625
1,10000,badnet_latency,nginx,http://nginx:8080/status,,"delay, 50ms, 10ms, distribution, normal",matrix,,628.79,0.17509765625,50.26,50.3,73.14,83.32,2.735,5.47,9.164000000000001,9.64453125,6.49609375,1.2890625
1,10000,badnet_jitter,sparrow,http://sparrow:8080/status,,"delay, 20ms, 15ms, distribution, normal",matrix,,1525.62,0.208056640625,21.31,21.48,54.74,72.94,3.31,6.59,134.15,133.931640625,127.2421875,0.3671875
1,10000,badnet_jitter,caddy,http://caddy:8080/status,,"delay, 20ms, 15ms, distribution, normal",matrix,,1539.07,0.2275,21.16,21.22,54.97,73.51,8.23,16.46,19.83,21.08203125,16.95703125,2.09765625
1,10000,badnet_jitter,nginx,http://nginx:8080/status,,"delay, 20ms, 15ms, distribution, normal",matrix,,1543.95,0.429951171875,21.08,21.26,54.47,73.09,4.925,9.85,9.327,9.494140625,6.49609375,1.2890625
1,10000,badnet_loss,sparrow,http://sparrow:8080/status,,"loss, 2%",matrix,,6482.0,0.88,55.15,0.393,258.12,616.03,3.3499999999999996,6.68,134.65,134.509765625,127.2421875,0.3671875
1,10000,badnet_loss,caddy,http://caddy:8080/status,,"loss, 2%",matrix,,7494.42,1.11,54.6,0.706,220.74,418.24,11.745000000000001,23.44,20.985,21.2890625,16.97265625,2.09765625
1,10000,badnet_loss,nginx,http://nginx:8080/status,,"loss, 2%",matrix,,7284.1,2.03,53.78,0.65,207.37,417.12,7.355,14.71,9.367,9.3671875,6.48828125,1.2890625
3,10000,status,sparrow,http://sparrow:8080/status,,none,matrix,,181975.72,24.82,1.06,0.11900000000000001,8.47,21.74,51.085,102.15,133.64999999999998,133.22265625,126.98046875,0.0
3,10000,status,caddy,http://caddy:8080/status,,none,matrix,,113146.54,16.73,0.68032,0.509,2.96,22.92,150.35,300.7,20.805,21.130859375,17.38671875,1.5234375
3,10000,status,nginx,http://nginx:8080/status,,none,matrix,,90367.95,25.17,0.7085800000000001,0.642,1.54,15.76,50.985,101.97,9.3215,8.912109375,6.44140625,1.2890625
3,10000,status_noka,sparrow,http://sparrow:8080/status,,none,matrix,,6299.79,0.8291015625,4.25,1.43,19.43,40.73,7.45,14.88,134.05,133.689453125,126.98046875,0.0
3,10000,status_noka,caddy,http://caddy:8080/status,,none,matrix,,17309.76,2.87,2.88,1.03,19.65,39.2,122.995,245.99,21.564999999999998,21.322265625,16.33203125,1.5234375
3,10000,status_noka,nginx,http://nginx:8080/status,,none,matrix,,55894.89,15.3,0.7433,0.652,2.45,9.45,49.49,98.98,9.405999999999999,9.189453125,6.4375,1.2890625
3,10000,tls_status,sparrow,https://sparrow-tls:8443/status,,none,matrix,,114734.31,15.65,2.02,0.191,43.18,226.05,50.714999999999996,101.41,135.39999999999998,135.203125,129.0625,0.0
3,10000,tls_status,caddy,https://caddy:8443/status,,none,matrix,,103872.91,18.62,0.73049,0.543,3.07,47.8,149.94,299.88,21.3,22.833984375,19.0234375,1.59765625
3,10000,tls_status,nginx,https://nginx:8443/status,,none,matrix,,50625.11,14.1,1.29,1.17,2.97,50.89,50.5,101.0,9.027000000000001,9.916015625,7.5859375,1.2890625
3,10000,gzip_mid,sparrow,http://sparrow:8080/static/mid.txt,,none,matrix,,67994.31,13.29,2.01,0.296,13.39,31.37,50.655,101.28,133.7,133.25390625,126.98046875,0.0
3,10000,gzip_mid,caddy,http://caddy:8080/static/mid.txt,,none,matrix,,57209.21,18.0,1.25,1.03,4.72,11.5,152.845,305.69,30.27,31.29296875,27.291015625,1.62890625
3,10000,gzip_mid,nginx,http://nginx:8080/static/mid.txt,,none,matrix,,50235.22,17.25,1.28,1.21,2.25,22.88,51.12,102.24,7.8165,8.65234375,6.48828125,1.2890625
3,10000,static_small,sparrow,http://sparrow:8080/static/small.txt,,none,matrix,,75891.27,13.75,0.87,1.11,2.48,7.82,51.135000000000005,102.26,134.75,133.7109375,126.98046875,0.0
3,10000,static_small,caddy,http://caddy:8080/static/small.txt,,none,matrix,,72753.66,23.1,1.01,0.8170000000000001,3.9,12.23,151.44,302.88,22.575,23.818359375,19.703125,1.7265625
3,10000,static_small,nginx,http://nginx:8080/static/small.txt,,none,matrix,,93544.34,30.87,0.68122,0.629,1.37,8.4,50.835,101.67,7.65,8.9296875,6.50390625,1.2890625
3,10000,static_big,sparrow,http://sparrow:8080/static/big.bin,,none,matrix,,1185.11,11857.92,10.57,9.55,29.75,51.85,80.2,160.38,148.35000000000002,133.94140625,126.98046875,0.0
3,10000,static_big,caddy,http://caddy:8080/static/big.bin,,none,matrix,,859.22,8591.36,13.6,12.17,36.6,62.34,87.475,174.95,35.415,30.3125,17.802734375,1.7265625
3,10000,static_big,nginx,http://nginx:8080/static/big.bin,,none,matrix,,1151.44,11520.0,12.82,12.64,29.69,74.59,37.33,74.66,10.41,10.435546875,6.556640625,1.2890625
3,10000,proxy,sparrow,http://sparrow:8080/api/ping,,none,matrix,,1241.78,0.2172265625,114.09,41.09,1310.0,1830.0,3.985,7.96,134.65,133.927734375,127.2421875,0.0
3,10000,proxy,caddy,http://caddy:8080/api/ping,,none,matrix,,1534.91,0.2532421875,41.38,41.05,46.12,208.74,22.03,44.06,31.894999999999996,33.4140625,28.90625,1.7265625
3,10000,proxy,nginx,http://nginx:8080/api/ping,,none,matrix,,1174.46,0.18705078125,104.13,41.1,1360.0,1880.0,2.84,5.68,8.33,9.884765625,6.994140625,1.2890625
3,10000,proxy_post,sparrow,http://sparrow:8080/api/echo,,none,matrix,,1064.99,1.25,102.89,41.06,1360.0,1840.0,3.2649999999999997,6.51,134.95,133.76953125,127.2421875,0.0
3,10000,proxy_post,caddy,http://caddy:8080/api/echo,,none,matrix,,1519.97,1.77,41.41,41.13,47.89,64.45,28.275,56.55,32.625,33.91796875,29.576171875,1.7265625
3,10000,proxy_post,nginx,http://nginx:8080/api/echo,,none,matrix,,1238.31,1.43,103.72,41.05,1350.0,1870.0,4.41,8.82,8.8325,8.96484375,6.51171875,1.2890625
3,10000,badnet_base,sparrow,http://sparrow:8080/status,,none,matrix,,185682.43,25.32,0.46452,0.095,5.05,15.2,51.1,102.18,134.25,133.603515625,127.2421875,0.0
3,10000,badnet_base,caddy,http://caddy:8080/status,,none,matrix,,114411.31,16.91,0.33285000000000003,0.242,1.6,7.68,152.105,304.21,24.775,26.091796875,21.87890625,1.796875
3,10000,badnet_base,nginx,http://nginx:8080/status,,none,matrix,,96461.69,26.86,0.34418000000000004,0.309,0.749,21.98,51.19,102.38,7.3905,8.66796875,6.51171875,1.2890625
3,10000,badnet_latency,sparrow,http://sparrow:8080/status,,"delay, 50ms, 10ms, distribution, normal",matrix,,627.58,0.0855859375,50.27,50.32,72.68,85.38,1.71,3.41,133.95,133.849609375,127.2421875,0.0
3,10000,badnet_latency,caddy,http://caddy:8080/status,,"delay, 50ms, 10ms, distribution, normal",matrix,,628.04,0.092841796875,50.31,50.43,73.69,85.61,4.305,8.61,20.235,22.03515625,17.70703125,1.796875
3,10000,badnet_latency,nginx,http://nginx:8080/status,,"delay, 50ms, 10ms, distribution, normal",matrix,,630.37,0.175537109375,50.05,49.89,73.84,85.52,2.6,5.2,8.3635,9.759765625,6.51171875,1.2890625
3,10000,badnet_jitter,sparrow,http://sparrow:8080/status,,"delay, 20ms, 15ms, distribution, normal",matrix,,1526.96,0.2082421875,21.11,21.28,54.12,72.97,2.8699999999999997,5.72,133.75,133.767578125,127.2421875,0.0
3,10000,badnet_jitter,caddy,http://caddy:8080/status,,"delay, 20ms, 15ms, distribution, normal",matrix,,1515.7,0.224052734375,21.42,21.71,54.32,73.06,11.215,22.41,21.689999999999998,22.68359375,18.50390625,1.796875
3,10000,badnet_jitter,nginx,http://nginx:8080/status,,"delay, 20ms, 15ms, distribution, normal",matrix,,1535.25,0.42751953125,21.17,21.33,54.59,72.95,5.14,10.28,8.154499999999999,9.501953125,6.51171875,1.2890625
3,10000,badnet_loss,sparrow,http://sparrow:8080/status,,"loss, 2%",matrix,,7294.78,0.99,55.32,0.396,259.1,825.16,3.885,7.75,135.1,134.400390625,127.2421875,0.0
3,10000,badnet_loss,caddy,http://caddy:8080/status,,"loss, 2%",matrix,,7099.06,1.05,53.82,0.777,207.65,417.48,25.475,50.92,21.685000000000002,22.876953125,18.72265625,1.796875
3,10000,badnet_loss,nginx,http://nginx:8080/status,,"loss, 2%",matrix,,7583.62,2.11,54.01,0.54,208.62,416.83,7.99,15.98,7.965,9.1875,6.50390625,1.2890625
1,10000,sweep,sparrow,/status,1,none,matrix,False,58344.22,7.96,0.02413,0.013000000000000001,0.082,3.87,53.62,53.62,135.2,,,
1,10000,sweep,caddy,/status,1,none,matrix,False,33347.87,4.93,0.04169,0.023,0.327,3.08,82.94,82.94,20.3,,,
1,10000,sweep,nginx,/status,1,none,matrix,False,35444.29,9.87,0.03469,0.02,0.161,4.51,61.75,61.75,10.25,,,
1,10000,sweep,sparrow,/status,16,none,matrix,False,180970.34,24.68,0.1447,0.07,1.65,9.93,102.43,102.43,134.1,,,
1,10000,sweep,caddy,/status,16,none,matrix,False,53051.77,7.84,0.32839999999999997,0.293,1.22,3.58,102.48,102.48,21.26,,,
1,10000,sweep,nginx,/status,16,none,matrix,False,97516.52,27.16,0.16633,0.153,0.3,3.69,102.0,102.0,8.469,,,
1,10000,sweep,sparrow,/status,64,none,matrix,False,183359.39,25.01,1.02,0.114,8.29,19.11,102.06,102.06,135.0,,,
1,10000,sweep,caddy,/status,64,none,matrix,False,50859.92,7.52,1.39,1.21,4.94,12.25,102.37,102.37,21.39,,,
1,10000,sweep,nginx,/status,64,none,matrix,False,91362.24,25.44,0.6966,0.643,1.32,16.84,101.46,101.46,9.184,,,
1,10000,sweep,sparrow,/status,256,none,matrix,False,173158.72,23.61,3.88,1.53,20.83,42.49,103.15,103.15,135.8,,,
1,10000,sweep,caddy,/status,256,none,matrix,False,46121.44,6.82,5.57,5.25,13.14,21.57,102.85,102.85,28.28,,,
1,10000,sweep,nginx,/status,256,none,matrix,False,87343.66,24.32,2.99,2.85,4.59,121.97,101.91,101.91,9.844,,,
1,10000,sweep,sparrow,/status,1024,none,matrix,False,166135.39,22.66,12.3,7.13,51.28,82.72,102.24,102.24,141.6,,,
1,10000,sweep,caddy,/status,1024,none,matrix,False,46346.75,6.85,21.64,20.87,34.13,55.32,102.23,102.23,55.57,,,
1,10000,sweep,nginx,/status,1024,none,matrix,False,78106.69,21.75,49.86,12.44,1170.0,2000.0,100.74,100.74,15.86,,,
3,10000,sweep,sparrow,/status,1,none,matrix,False,56491.6,7.7,0.02432,0.014,0.14400000000000002,3.5,53.03,53.03,134.3,,,
3,10000,sweep,caddy,/status,1,none,matrix,False,18208.87,2.69,0.06528,0.051000000000000004,0.328,3.8,110.32,110.32,21.22,,,
3,10000,sweep,nginx,/status,1,none,matrix,False,37121.63,10.34,0.03169,0.02,0.136,3.29,63.68,63.68,9.043,,,
3,10000,sweep,sparrow,/status,16,none,matrix,False,187853.83,25.62,0.13136,0.066,1.49,8.88,102.83,102.83,134.8,,,
3,10000,sweep,caddy,/status,16,none,matrix,False,122092.45,18.05,0.15599000000000002,0.112,0.774,4.99,304.24,304.24,24.06,,,
3,10000,sweep,nginx,/status,16,none,matrix,False,91460.06,25.47,0.17958000000000002,0.16,0.438,5.37,102.33,102.33,7.211,,,
3,10000,sweep,sparrow,/status,64,none,matrix,False,187885.22,25.62,1.03,0.11,8.62,23.33,102.59,102.59,134.9,,,
3,10000,sweep,caddy,/status,64,none,matrix,False,120740.63,17.85,0.62368,0.47800000000000004,2.63,7.32,303.18,303.18,23.43,,,
3,10000,sweep,nginx,/status,64,none,matrix,False,90321.17,25.15,0.71682,0.643,1.68,17.22,101.82,101.82,8.656,,,
3,10000,sweep,sparrow,/status,256,none,matrix,False,177926.63,24.26,4.01,1.46,23.23,47.76,102.05,102.05,136.2,,,
3,10000,sweep,caddy,/status,256,none,matrix,False,121454.35,17.95,2.21,2.03,6.71,18.0,302.78,302.78,29.77,,,
3,10000,sweep,nginx,/status,256,none,matrix,False,89535.33,24.93,2.97,2.73,5.19,136.8,100.84,100.84,10.46,,,
3,10000,sweep,sparrow,/status,1024,none,matrix,False,178707.82,24.37,13.04,6.47,58.22,89.34,101.88,101.88,142.0,,,
3,10000,sweep,caddy,/status,1024,none,matrix,False,118924.77,17.58,8.45,8.32,15.41,38.94,304.0,304.0,57.33,,,
3,10000,sweep,nginx,/status,1024,none,matrix,False,81027.89,22.57,14.18,12.16,30.17,713.37,101.77,101.77,16.84,,,
1,5000,status,sparrow,http://sparrow:8080/status,64,none,research,,191175.21,26.07,1.09,0.11,9.29,26.05,50.669999999999995,101.32,68.47,67.65625,63.57421875,0.0
1,5000,status,caddy,http://caddy:8080/status,64,none,research,,54127.66,8.0,1.26,1.18,4.01,7.09,50.77,101.54,17.02,16.794921875,14.77734375,0.23828125
1,5000,status,nginx,http://nginx:8080/status,64,none,research,,93728.57,26.1,0.68218,0.621,1.59,17.33,50.77,101.54,6.0355,6.16796875,4.34375,0.015625
1,10000,status,sparrow,http://sparrow:8080/status,64,none,research,,195264.85,26.63,1.49,0.10400000000000001,14.09,40.46,50.419999999999995,100.82,133.65,133.36328125,126.7734375,0.0
1,10000,status,caddy,http://caddy:8080/status,64,none,research,,52650.81,7.78,1.29,1.19,4.16,8.74,50.85,101.7,18.12,17.6796875,15.578125,0.203125
1,10000,status,nginx,http://nginx:8080/status,64,none,research,,94860.8,26.42,0.71077,0.619,1.77,42.83,51.275,102.55,7.998,8.345703125,6.41015625,0.015625
1,15000,status,sparrow,http://sparrow:8080/status,64,none,research,,192366.4,26.23,1.22,0.109,10.4,26.92,51.45,102.87,197.05,196.802734375,190.0234375,0.0
1,15000,status,caddy,http://caddy:8080/status,64,none,research,,54038.32,7.99,1.25,1.16,4.01,9.08,51.16,102.32,18.045,18.037109375,15.49609375,0.0703125
1,15000,status,nginx,http://nginx:8080/status,64,none,research,,93052.4,25.91,0.70514,0.625,1.6,36.53,50.915,101.83,10.058,10.07421875,8.5390625,0.015625
1,20000,status,sparrow,http://sparrow:8080/status,64,none,research,,186941.14,25.49,1.32,0.114,11.19,26.25,51.144999999999996,102.27,218.05,217.58984375,210.74609375,0.0
1,20000,status,caddy,http://caddy:8080/status,64,none,research,,54522.64,8.06,1.26,1.15,4.05,15.27,50.73,101.46,18.215,18.17578125,15.78515625,0.00390625
1,20000,status,nginx,http://nginx:8080/status,64,none,research,,93353.46,26.0,0.6836,0.622,1.65,5.82,50.52,101.04,12.399999999999999,11.986328125,10.6171875,0.015625
